student_id,day,start,end,level,score
4001,Mon,19:00,21:00,preferred,100
4001,Mon,10:00,12:00,preferred,100
4002,Mon,19:30,21:00,preferred,100
4003,Tue,19:00,21:00,preferred,100
4004,Tue,19:30,21:00,preferred,100
4005,Wed,18:00,20:00,preferred,100
4006,Wed,18:30,20:30,preferred,100
4007,Fri,19:00,21:00,preferred,100
4008,Fri,19:30,21:00,preferred,100
4009,Mon,20:00,22:00,preferred,100
4010,Mon,19:30,21:30,preferred,100
4011,Tue,18:00,20:00,preferred,100
4012,Tue,18:30,20:30,preferred,100
4013,Thu,19:00,21:00,preferred,100
4014,Thu,19:30,21:00,preferred,100
4015,Fri,18:00,20:00,preferred,100
4016,Fri,18:30,20:30,preferred,100
4017,Mon,10:00,17:00,acceptable,60
4017,Tue,10:00,17:00,acceptable,60
4017,Wed,10:00,17:00,acceptable,60
4017,Thu,10:00,17:00,acceptable,60
4017,Fri,10:00,17:00,acceptable,60
4018,Mon,10:00,12:00,preferred,100
4018,Tue,10:00,12:00,preferred,100
4018,Wed,10:00,12:00,preferred,100
4018,Thu,10:00,12:00,preferred,100
4018,Fri,10:00,12:00,preferred,100
4019,Mon,13:00,17:00,acceptable,60
4019,Tue,13:00,17:00,acceptable,60
4019,Wed,13:00,17:00,acceptable,60
4019,Thu,13:00,17:00,acceptable,60
4019,Fri,13:00,17:00,acceptable,60
4020,Fri,10:00,22:00,preferred,100
4021,Mon,10:00,22:00,preferred,100
4021,Tue,10:00,22:00,preferred,100
4021,Wed,10:00,22:00,preferred,100
4021,Thu,10:00,22:00,preferred,100
4021,Fri,10:00,22:00,preferred,100
4022,Mon,10:00,22:00,preferred,100
4022,Tue,10:00,22:00,preferred,100
4022,Wed,10:00,22:00,preferred,100
4022,Thu,10:00,22:00,preferred,100
4022,Fri,10:00,22:00,preferred,100
4023,Mon,19:00,21:00,preferred,100
4024,Tue,19:00,21:00,preferred,100
4025,Wed,18:00,20:00,preferred,100
4026,Fri,19:00,21:00,preferred,100
4027,Mon,19:00,21:00,preferred,100
4027,Wed,19:00,21:00,acceptable,60
4028,Tue,19:00,21:00,preferred,100
4028,Thu,19:00,21:00,acceptable,60
4029,Mon,18:00,21:00,acceptable,60
4029,Tue,18:00,21:00,acceptable,60
4029,Wed,18:00,21:00,acceptable,60
4029,Thu,18:00,21:00,acceptable,60
4029,Fri,18:00,21:00,acceptable,60
4030,Tue,10:00,12:00,preferred,100
4030,Thu,10:00,12:00,preferred,100
4031,Mon,13:00,17:00,acceptable,60
4031,Tue,13:00,17:00,acceptable,60
4031,Wed,13:00,17:00,acceptable,60
4031,Thu,13:00,17:00,acceptable,60
4031,Fri,13:00,17:00,acceptable,60
4032,Wed,18:00,21:00,preferred,100
4032,Fri,18:00,21:00,acceptable,60
4033,Mon,20:00,22:00,preferred,100
4033,Thu,20:00,22:00,acceptable,60
4034,Tue,18:00,20:00,preferred,100
4034,Fri,18:00,20:00,acceptable,60
4035,Mon,10:00,13:00,preferred,100
4035,Fri,10:00,13:00,acceptable,60
4036,Wed,13:00,16:00,preferred,100
4036,Thu,13:00,16:00,acceptable,60
4037,Tue,14:00,17:00,preferred,100
4037,Thu,14:00,17:00,acceptable,60
4038,Mon,18:00,20:00,preferred,100
4038,Wed,18:00,20:00,acceptable,60
4039,Tue,20:00,22:00,preferred,100
4039,Thu,20:00,22:00,acceptable,60
4040,Fri,18:00,21:00,preferred,100
4040,Mon,18:00,21:00,acceptable,60
