student_id,day,start,end,level,score
3001,Tue,19:00,21:00,preferred,100
3001,Fri,10:00,12:00,acceptable,60
3002,Tue,19:00,21:00,preferred,100
3002,Fri,10:00,12:00,acceptable,60
3003,Tue,18:00,21:00,preferred,100
3003,Fri,10:00,12:00,acceptable,60
3004,Tue,19:00,21:00,preferred,100
3004,Fri,10:00,12:00,acceptable,60
3005,Wed,18:00,21:00,preferred,100
3005,Fri,13:00,17:00,acceptable,60
3006,Wed,18:00,21:00,preferred,100
3006,Fri,13:00,17:00,acceptable,60
3007,Mon,19:00,21:00,preferred,100
3007,Thu,19:00,21:00,acceptable,60
3008,Mon,19:30,21:00,preferred,100
3008,Thu,19:00,21:00,acceptable,60
3009,Mon,18:00,21:00,preferred,100
3009,Tue,18:00,21:00,preferred,100
3009,Wed,18:00,21:00,preferred,100
3009,Thu,18:00,21:00,preferred,100
3009,Fri,18:00,21:00,preferred,100
3010,Mon,18:00,21:00,preferred,100
3010,Tue,18:00,21:00,preferred,100
3010,Wed,18:00,21:00,preferred,100
3010,Thu,18:00,21:00,preferred,100
3010,Fri,18:00,21:00,preferred,100
3011,Fri,18:00,21:00,preferred,100
3011,Tue,18:00,21:00,acceptable,60
3012,Fri,18:00,21:00,preferred,100
3012,Tue,18:00,21:00,acceptable,60
3013,Mon,10:00,17:00,acceptable,60
3013,Tue,10:00,17:00,acceptable,60
3013,Wed,10:00,17:00,acceptable,60
3013,Thu,10:00,17:00,acceptable,60
3013,Fri,10:00,17:00,acceptable,60
3014,Mon,10:00,12:00,preferred,100
3014,Tue,10:00,12:00,preferred,100
3014,Wed,10:00,12:00,preferred,100
3014,Thu,10:00,12:00,preferred,100
3014,Fri,10:00,12:00,preferred,100
3015,Mon,13:00,17:00,acceptable,60
3015,Tue,13:00,17:00,acceptable,60
3015,Wed,13:00,17:00,acceptable,60
3015,Thu,13:00,17:00,acceptable,60
3015,Fri,13:00,17:00,acceptable,60
3016,Fri,10:00,22:00,preferred,100
3017,Mon,10:00,14:00,acceptable,60
3017,Tue,10:00,14:00,acceptable,60
3017,Wed,10:00,14:00,acceptable,60
3017,Thu,10:00,14:00,acceptable,60
3017,Fri,10:00,14:00,acceptable,60
3018,Mon,14:00,18:00,acceptable,60
3018,Tue,14:00,18:00,acceptable,60
3018,Wed,14:00,18:00,acceptable,60
3018,Thu,14:00,18:00,acceptable,60
3018,Fri,14:00,18:00,acceptable,60
3019,Mon,10:00,17:00,acceptable,60
3019,Tue,10:00,17:00,acceptable,60
3019,Wed,10:00,17:00,acceptable,60
3019,Thu,10:00,17:00,acceptable,60
3019,Fri,10:00,17:00,acceptable,60
3020,Mon,10:00,22:00,preferred,100
3020,Tue,10:00,22:00,preferred,100
3020,Wed,10:00,22:00,preferred,100
3020,Thu,10:00,22:00,preferred,100
3020,Fri,10:00,22:00,preferred,100
3021,Mon,10:00,22:00,preferred,100
3021,Tue,10:00,22:00,preferred,100
3021,Wed,10:00,22:00,preferred,100
3021,Thu,10:00,22:00,preferred,100
3021,Fri,10:00,22:00,preferred,100
3022,Mon,10:00,22:00,preferred,100
3022,Tue,10:00,22:00,preferred,100
3022,Wed,10:00,22:00,preferred,100
3022,Thu,10:00,22:00,preferred,100
3022,Fri,10:00,22:00,preferred,100
3023,Mon,10:00,22:00,preferred,100
3023,Tue,10:00,22:00,preferred,100
3023,Wed,10:00,22:00,preferred,100
3023,Thu,10:00,22:00,preferred,100
3023,Fri,10:00,22:00,preferred,100
3024,Mon,10:00,22:00,preferred,100
3024,Tue,10:00,22:00,preferred,100
3024,Wed,10:00,22:00,preferred,100
3024,Thu,10:00,22:00,preferred,100
3024,Fri,10:00,22:00,preferred,100
3025,Mon,19:00,21:00,preferred,100
3026,Tue,19:00,21:00,preferred,100
3027,Wed,18:00,20:00,preferred,100
3028,Thu,19:00,21:00,preferred,100
3029,Fri,19:00,21:00,preferred,100
3030,Mon,19:00,21:00,preferred,100
3030,Wed,19:00,21:00,acceptable,60
3031,Tue,10:00,12:00,preferred,100
3031,Thu,10:00,12:00,preferred,100
3032,Mon,18:00,21:00,acceptable,60
3032,Tue,18:00,21:00,acceptable,60
3032,Wed,18:00,21:00,acceptable,60
3032,Thu,18:00,21:00,acceptable,60
3032,Fri,18:00,21:00,acceptable,60
3033,Mon,13:00,17:00,acceptable,60
3033,Tue,13:00,17:00,acceptable,60
3033,Wed,13:00,17:00,acceptable,60
3033,Thu,13:00,17:00,acceptable,60
3033,Fri,13:00,17:00,acceptable,60
3034,Tue,18:00,21:00,preferred,100
3034,Thu,18:00,21:00,acceptable,60
3035,Mon,10:00,13:00,preferred,100
3035,Fri,10:00,13:00,acceptable,60
3036,Wed,13:00,17:00,preferred,100
3036,Fri,13:00,17:00,acceptable,60
3037,Tue,14:00,17:00,preferred,100
3037,Thu,14:00,17:00,acceptable,60
3038,Mon,10:00,12:00,acceptable,60
3038,Tue,10:00,12:00,acceptable,60
3038,Wed,10:00,12:00,acceptable,60
3038,Thu,10:00,12:00,acceptable,60
3038,Fri,10:00,12:00,acceptable,60
3039,Wed,18:00,21:00,preferred,100
3039,Fri,18:00,21:00,acceptable,60
3040,Tue,10:00,13:00,preferred,100
3040,Thu,13:00,16:00,acceptable,60
