lesson_id,student_id,venue_id,duration_min,must_schedule,priority,shared_session_id
4001-1,4001,gym_a,60,FALSE,1,couple_4001_4002_4010-1
4001-2,4001,gym_a,60,FALSE,1,
4002-1,4002,gym_a,60,FALSE,1,couple_4001_4002_4010-1
4003-1,4003,gym_a,60,FALSE,1,4003-1
4003-2,4003,gym_a,60,FALSE,1,
4004-1,4004,gym_a,60,FALSE,1,4003-1
4005-1,4005,gym_a,60,FALSE,1,4005-1
4005-2,4005,gym_a,60,FALSE,1,
4006-1,4006,gym_a,60,FALSE,1,4005-1
4007-1,4007,gym_a,60,FALSE,1,4007-1
4007-2,4007,gym_a,60,FALSE,1,
4008-1,4008,gym_a,60,FALSE,1,4007-1
4009-1,4009,gym_a,60,FALSE,1,
4009-2,4009,gym_a,60,FALSE,1,
4010-1,4010,gym_a,60,FALSE,1,couple_4001_4002_4010-1
4011-1,4011,gym_a,60,FALSE,1,4011-1
4011-2,4011,gym_a,60,FALSE,1,
4012-1,4012,gym_a,60,FALSE,1,4011-1
4013-1,4013,gym_b,60,FALSE,1,4013-1
4013-2,4013,gym_b,60,FALSE,1,
4014-1,4014,gym_b,60,FALSE,1,4013-1
4015-1,4015,gym_b,60,FALSE,1,4015-1
4015-2,4015,gym_b,60,FALSE,1,
4016-1,4016,gym_b,60,FALSE,1,4015-1
4017-1,4017,gym_a,60,FALSE,1,
4018-1,4018,gym_a,60,FALSE,1,
4019-1,4019,gym_a,60,FALSE,1,
4020-1,4020,gym_a,60,FALSE,1,
4021-1,4021,gym_a,60,FALSE,1,
4022-1,4022,gym_a,60,FALSE,1,
4023-1,4023,gym_a,60,FALSE,1,
4023-2,4023,gym_a,60,FALSE,1,
4024-1,4024,gym_a,60,FALSE,1,
4025-1,4025,gym_a,60,FALSE,1,
4026-1,4026,gym_a,60,FALSE,1,
4027-1,4027,gym_a,60,FALSE,1,
4027-2,4027,gym_a,60,FALSE,1,
4028-1,4028,gym_a,60,FALSE,1,
4028-2,4028,gym_a,60,FALSE,1,
4029-1,4029,gym_a,60,FALSE,1,
4030-1,4030,gym_a,60,FALSE,1,
4030-2,4030,gym_a,60,FALSE,1,
4031-1,4031,gym_a,60,FALSE,1,
4032-1,4032,gym_a,60,FALSE,1,
4033-1,4033,gym_a,60,FALSE,1,
4034-1,4034,gym_a,60,FALSE,1,
4035-1,4035,gym_b,60,FALSE,1,
4036-1,4036,gym_b,60,FALSE,1,
4037-1,4037,gym_b,60,FALSE,1,
4038-1,4038,gym_b,60,FALSE,1,
4039-1,4039,gym_b,60,FALSE,1,
4040-1,4040,gym_b,60,FALSE,1,
