lesson_id,student_id,venue_id,duration_min,must_schedule,priority,shared_session_id
2001-1,2001,gym_a,60,TRUE,1,couple_1
2002-1,2002,gym_a,60,TRUE,1,couple_1
2003-1,2003,gym_a,60,TRUE,1,couple_2
2004-1,2004,gym_a,60,TRUE,1,couple_2
2005-1,2005,gym_b,60,TRUE,1,
2006-1,2006,gym_b,60,TRUE,1,
2007-1,2007,gym_b,60,TRUE,1,
2008-1,2008,gym_b,60,TRUE,1,
2009-1,2009,gym_a,60,TRUE,1,
2009-2,2009,gym_a,60,TRUE,1,
2010-1,2010,gym_a,60,TRUE,1,
2011-1,2011,gym_a,60,TRUE,1,
2012-1,2012,gym_a,60,TRUE,1,
2013-1,2013,gym_a,60,TRUE,1,
2014-1,2014,gym_a,60,TRUE,1,
2015-1,2015,gym_a,60,TRUE,1,
2016-1,2016,gym_a,60,TRUE,1,
2017-1,2017,gym_a,60,TRUE,1,
2018-1,2018,gym_a,60,TRUE,1,
2019-1,2019,gym_a,60,TRUE,1,
2020-1,2020,gym_a,60,TRUE,1,
2021-1,2021,gym_a,60,TRUE,1,
2021-2,2021,gym_a,60,TRUE,1,
2022-1,2022,gym_a,60,TRUE,1,
2023-1,2023,gym_a,60,FALSE,1,
2024-1,2024,gym_a,60,TRUE,1,
2025-1,2025,gym_a,60,TRUE,1,
2026-1,2026,gym_a,60,TRUE,1,
2026-2,2026,gym_a,60,TRUE,1,
2027-1,2027,gym_a,60,TRUE,1,
2028-1,2028,gym_a,60,TRUE,1,
2029-1,2029,gym_b,60,TRUE,1,
2030-1,2030,gym_b,60,TRUE,1,
2031-1,2031,gym_b,60,TRUE,1,
2032-1,2032,gym_b,60,TRUE,1,
2033-1,2033,gym_b,60,TRUE,1,
2034-1,2034,gym_b,60,TRUE,1,
2035-1,2035,gym_b,60,TRUE,1,
2036-1,2036,gym_b,60,TRUE,1,
2037-1,2037,gym_b,60,TRUE,1,
2038-1,2038,gym_b,60,TRUE,1,
2039-1,2039,gym_b,60,TRUE,1,
2040-1,2040,gym_b,60,TRUE,1,
2040-2,2040,gym_b,60,TRUE,1,
